Body	X	Z	Theta	Mass	Momentum
B1	0.3249908881033533	1.211131943518879	4.719831167440567	33.796	2.6149283804462167
B2	0.31378425032908197	1.3270242093217122	1.5145628983731279	5.508	0.14264906788008197
B3	0.32017024940117395	1.3310799025438698	4.623119144902802	1.9040000000000001	0.025976395436784063
B4	0.366581394936782	1.0374158769283917	5.21280601226141	1.088	0.006589623518879322
B5	0.3021867548789251	1.3303761285284983	4.6544743364230685	1.9040000000000001	0.026522197985889697
B6	0.3350179841919034	1.0264487443645813	5.265798356034655	1.088	0.006161977600208707
B7	0.3266257396727389	0.7510781617415758	4.709996127808796	6.800000000000001	0.12510357116220389
B8	0.3089134920279034	0.3201824783199313	4.62370670758647	3.162	0.05764034068452098
B9	0.3431515752544629	0.04548609529147549	5.909869966812446	0.9860000000000001	0.0032948730474483537
B10	0.4495448520749298	0.02166257842133846	6.25039468342957	0.40800000000000003	0.0010092525347572589
B11	0.32197761616629567	0.7510021225202254	4.684461860129671	6.800000000000001	0.12551823845123636
B12	0.3006278813676586	0.3185526438234955	4.636829324751359	3.162	0.0582358230211912
B13	0.3391653357845218	0.04560724486899737	5.967356219317682	0.9860000000000001	0.003274714800396042
B14	0.4444368001846432	0.022973466699490987	6.203713700777353	0.40800000000000003	0.0009369970914558431
